202509291945UTC,111340,111206,111347,111340,0
202509291946UTC,111340,111206,111347,111340,0
202509291947UTC,111204,111202,111203,111204,0
202509291948UTC,111204,111202,111203,111204,0
202509291949UTC,111204,111201,111280,111204,0
202509291950UTC,111204,111201,111280,111204,0
202509291951UTC,111204,111139,111175,111204,0
202509291952UTC,111204,111139,111175,111204,0
202509291953UTC,111175,111037,111040,111175,0
202509291954UTC,111175,111037,111040,111175,0
202509291955UTC,111175,111000,111028,111175,0
202509291956UTC,111175,111000,111028,111175,0
202509291957UTC,111175,111000,111028,111175,0
202509291958UTC,111025,111000,111020,111025,0
202509291959UTC,111025,111000,111014,111025,0
202509292000UTC,111025,111000,111014,111025,0
202509292001UTC,111025,111000,111001,111025,0
202509292002UTC,111025,111000,111001,111025,0
202509292003UTC,111000,111000,111001,111000,0
202509292004UTC,111000,111000,111001,111000,0
202509292005UTC,111000,111000,111001,111000,0
202509292006UTC,111000,111000,111001,111000,0
202509292007UTC,111000,111000,111001,111000,0
202509292008UTC,111000,111000,111001,111000,0
202509292009UTC,111000,111000,111001,111000,0
202509292010UTC,111000,111000,111001,111000,0
202509292011UTC,111000,111000,111001,111000,0
202509292012UTC,111000,110862,110997,111000,0
202509292013UTC,110862,110896,110993,110862,0
202509292014UTC,110862,110896,110993,110862,0
202509292015UTC,110862,110854,110890,110862,0
202509292016UTC,110862,110854,110890,110862,0
202509292017UTC,110872,110853,110858,110872,0
202509292018UTC,110872,110853,110858,110872,0
202509292019UTC,110872,110853,110858,110872,0
202509292020UTC,110872,110820,110852,110872,0
202509292021UTC,110872,110630,110835,110872,0
202509292022UTC,110872,110630,110835,110872,0
202509292023UTC,110629,110630,110799,110629,0
202509292024UTC,110629,110630,110799,110629,0
202509292025UTC,110629,110629,110630,110629,0
202509292026UTC,110629,110629,110630,110629,0
202509292027UTC,110600,110600,110629,110600,0
202509292028UTC,110600,110600,110629,110600,0
202509292029UTC,110600,110601,110603,110600,0
202509292030UTC,110600,110601,110603,110600,0
202509292031UTC,110600,110601,110603,110600,0
202509292032UTC,110600,110600,110603,110600,0
202509292033UTC,110600,110560,110601,110600,0
202509292034UTC,110600,110560,110601,110600,0
202509292035UTC,110600,110516,110549,110600,0
202509292036UTC,110600,110516,110549,110600,0
202509292037UTC,110560,110517,110600,110560,0
202509292038UTC,110560,110517,110600,110560,0
202509292039UTC,110560,110519,110558,110560,0
202509292040UTC,110560,110519,110558,110560,0
202509292041UTC,110560,110527,110596,110560,0
202509292042UTC,110560,110527,110596,110560,0
202509292043UTC,110560,110527,110596,110560,0
202509292044UTC,110527,110528,110550,110527,0
202509292045UTC,110527,110536,110594,110527,0
202509292046UTC,110527,110536,110594,110527,0
202509292047UTC,110527,110536,110594,110527,0
202509292048UTC,110521,110520,110588,110521,0
202509292049UTC,110521,110520,110588,110521,0
202509292050UTC,110521,110517,110518,110521,0
202509292051UTC,110521,110516,110534,110521,0
202509292052UTC,110521,110516,110534,110521,0
202509292053UTC,110534,110554,110590,110534,0
202509292054UTC,110534,110554,110590,110534,0
202509292055UTC,110534,110516,110572,110534,0
202509292056UTC,110534,110516,110572,110534,0
202509292057UTC,110515,110534,110589,110515,0
202509292058UTC,110515,110534,110589,110515,0
202509292059UTC,110515,110589,110590,110515,0
