202510170811UTC,110300,110020,110021,110300,0
202510170812UTC,110300,110020,110021,110300,0
202510170813UTC,110204,110208,110276,110204,0
202510170814UTC,110204,110208,110276,110204,0
202510170815UTC,110204,110280,110281,110204,0
202510170816UTC,110204,110280,110281,110204,0
202510170817UTC,110304,110304,110508,110304,0
202510170818UTC,110304,110304,110508,110304,0
202510170819UTC,110304,110336,110413,110304,0
202510170820UTC,110304,110336,110413,110304,0
202510170821UTC,110304,110397,110412,110304,0
202510170822UTC,110304,110397,110412,110304,0
202510170823UTC,110423,110385,110496,110423,0
202510170824UTC,110423,110385,110496,110423,0
202510170825UTC,110423,110225,110356,110423,0
202510170826UTC,110423,110225,110356,110423,0
202510170827UTC,110230,110231,110233,110230,0
202510170828UTC,110230,110231,110233,110230,0
202510170829UTC,110230,110730,110731,110230,0
202510170830UTC,110230,110730,110731,110230,0
202510170831UTC,110230,110795,110796,110230,0
202510170832UTC,110230,110795,110796,110230,0
202510170833UTC,110563,110508,110563,110563,0
202510170834UTC,110563,110508,110563,110563,0
202510170835UTC,110563,110522,110523,110563,0
202510170836UTC,110563,110522,110523,110563,0
202510170837UTC,110668,110656,110668,110668,0
202510170838UTC,110668,110656,110668,110668,0
202510170839UTC,110668,110521,110561,110668,0
202510170840UTC,110668,110521,110561,110668,0
202510170841UTC,110668,110471,110476,110668,0
202510170842UTC,110668,110471,110476,110668,0
202510170843UTC,110480,110479,110480,110480,0
202510170844UTC,110480,110479,110480,110480,0
202510170845UTC,110480,110694,110695,110480,0
202510170846UTC,110480,110694,110695,110480,0
202510170847UTC,110500,110498,110500,110500,0
202510170848UTC,110500,110498,110500,110500,0
202510170849UTC,110500,110487,110488,110500,0
202510170850UTC,110500,110487,110488,110500,0
202510170851UTC,110500,110489,110499,110500,0
202510170852UTC,110500,110489,110499,110500,0
202510170853UTC,110494,110480,110481,110494,0
202510170854UTC,110494,110480,110481,110494,0
202510170855UTC,110494,110498,110499,110494,0
202510170856UTC,110494,110498,110499,110494,0
202510170857UTC,110700,110673,110700,110700,0
202510170858UTC,110700,110673,110700,110700,0
202510170859UTC,110700,110723,110828,110700,0
202510170900UTC,110700,110723,110828,110700,0
202510170901UTC,110700,110610,110762,110700,0
202510170902UTC,110700,110610,110762,110700,0
202510170903UTC,110714,110691,110714,110714,0
202510170904UTC,110714,110691,110714,110714,0
202510170905UTC,110714,110660,110700,110714,0
202510170906UTC,110714,110660,110700,110714,0
202510170907UTC,110714,110660,110700,110714,0
202510170908UTC,110666,110666,110683,110666,0
202510170909UTC,110666,110501,110551,110666,0
202510170910UTC,110666,110501,110551,110666,0
202510170911UTC,110666,110501,110551,110666,0
202510170912UTC,110666,110501,110551,110666,0
202510170913UTC,110666,110610,110666,110666,0
202510170914UTC,110666,110610,110666,110666,0
202510170915UTC,110666,110618,110712,110666,0
202510170916UTC,110666,110618,110712,110666,0
202510170917UTC,110710,110675,110710,110710,0
202510170918UTC,110710,110675,110710,110710,0
202510170919UTC,110710,110540,110611,110710,0
202510170920UTC,110710,110540,110611,110710,0
202510170921UTC,110710,110554,110640,110710,0
202510170922UTC,110710,110554,110640,110710,0
202510170923UTC,110634,110646,110670,110634,0
202510170924UTC,110634,110646,110670,110634,0
202510170925UTC,110634,110654,110706,110634,0
202510170926UTC,110634,110654,110706,110634,0
202510170927UTC,110714,110654,110706,110714,0
202510170928UTC,110714,110654,110706,110714,0
202510170929UTC,110714,110654,110706,110714,0
202510170930UTC,110714,110654,110706,110714,0
202510170931UTC,110714,110731,110828,110714,0
202510170932UTC,110714,110731,110828,110714,0
202510170933UTC,110714,110731,110828,110714,0
202510170934UTC,110726,110732,110733,110726,0
202510170935UTC,110726,110722,110723,110726,0
202510170936UTC,110726,110722,110723,110726,0
202510170937UTC,110726,110722,110723,110726,0
202510170938UTC,110718,110714,110718,110718,0
202510170939UTC,110718,110901,110903,110718,0
202510170940UTC,110718,110901,110903,110718,0
202510170941UTC,110718,110984,110985,110718,0
202510170942UTC,110718,110984,110985,110718,0
202510170943UTC,110986,110991,111001,110986,0
202510170944UTC,110986,110991,111001,110986,0
202510170945UTC,110986,110998,110999,110986,0
202510170946UTC,110986,110998,110999,110986,0
202510170947UTC,111084,111029,111085,111084,0
202510170948UTC,111084,111029,111085,111084,0
202510170949UTC,111084,111117,111119,111084,0
202510170950UTC,111084,111117,111119,111084,0
202510170951UTC,111084,111127,111199,111084,0
202510170952UTC,111084,111127,111199,111084,0
202510170953UTC,111212,111206,111209,111212,0
202510170954UTC,111212,111206,111209,111212,0
202510170955UTC,111212,111206,111287,111212,0
202510170956UTC,111212,111206,111287,111212,0
202510170957UTC,111289,111287,111289,111289,0
202510170958UTC,111289,111287,111289,111289,0
202510170959UTC,111289,111287,111289,111289,0
202510171000UTC,111289,111287,111289,111289,0
202510171001UTC,111289,111301,111312,111289,0
202510171002UTC,111289,111301,111312,111289,0
202510171003UTC,111286,111230,111320,111286,0
202510171004UTC,111286,111230,111320,111286,0
202510171005UTC,111286,111311,111313,111286,0
202510171006UTC,111286,111311,111313,111286,0
202510171007UTC,111330,111322,111323,111330,0
202510171008UTC,111330,111322,111323,111330,0
202510171009UTC,111330,111399,111400,111330,0
202510171010UTC,111330,111399,111400,111330,0
202510171011UTC,111330,111331,111336,111330,0
202510171012UTC,111330,111331,111336,111330,0
202510171013UTC,111345,111344,111345,111345,0
202510171014UTC,111345,111344,111345,111345,0
202510171015UTC,111345,111321,111323,111345,0
202510171016UTC,111345,111321,111323,111345,0
202510171017UTC,111433,111362,111433,111433,0
202510171018UTC,111433,111362,111433,111433,0
202510171019UTC,111433,111281,111282,111433,0
202510171020UTC,111433,111281,111282,111433,0
202510171021UTC,111433,111402,111433,111433,0
202510171022UTC,111433,111402,111433,111433,0
202510171023UTC,111419,111133,111389,111419,0
202510171024UTC,111419,111133,111389,111419,0
202510171025UTC,111419,111470,111493,111419,0
202510171026UTC,111419,111470,111493,111419,0
202510171027UTC,111389,111420,111432,111389,0
202510171028UTC,111389,111420,111432,111389,0
202510171029UTC,111389,111420,111432,111389,0
202510171030UTC,111389,111248,111249,111389,0
202510171031UTC,111389,111250,111260,111389,0
202510171032UTC,111389,111250,111260,111389,0
202510171033UTC,111389,111250,111260,111389,0
202510171034UTC,111369,111431,111433,111369,0
202510171035UTC,111369,111431,111433,111369,0
202510171036UTC,111369,111450,111499,111369,0
202510171037UTC,111499,111460,111499,111499,0
202510171038UTC,111499,111460,111499,111499,0
202510171039UTC,111499,111460,111499,111499,0
202510171040UTC,111499,111466,111499,111499,0
202510171041UTC,111499,111466,111499,111499,0
202510171042UTC,111499,111466,111499,111499,0
202510171043UTC,111460,111470,111475,111460,0
202510171044UTC,111460,111470,111475,111460,0
202510171045UTC,111460,111431,111438,111460,0
202510171046UTC,111460,111431,111438,111460,0
202510171047UTC,111460,111431,111438,111460,0
202510171048UTC,111435,111433,111434,111435,0
202510171049UTC,111435,111564,111668,111435,0
202510171050UTC,111435,111564,111668,111435,0
202510171051UTC,111435,111601,111655,111435,0
202510171052UTC,111435,111601,111655,111435,0
202510171053UTC,111537,111514,111586,111537,0
202510171054UTC,111537,111514,111586,111537,0
202510171055UTC,111537,111536,111619,111537,0
202510171056UTC,111537,111536,111619,111537,0
202510171057UTC,111537,111536,111619,111537,0
202510171058UTC,111525,111102,111114,111525,0
202510171059UTC,111525,111272,111349,111525,0
202510171100UTC,111525,111272,111349,111525,0
202510171101UTC,111525,111330,111492,111525,0
202510171102UTC,111525,111330,111492,111525,0
202510171103UTC,111439,111411,111524,111439,0
202510171104UTC,111439,111411,111524,111439,0
202510171105UTC,111439,111521,111522,111439,0
202510171106UTC,111439,111521,111522,111439,0
202510171107UTC,111375,111520,111522,111375,0
202510171108UTC,111375,111520,111522,111375,0
202510171109UTC,111375,111520,111521,111375,0
202510171110UTC,111375,111520,111521,111375,0
202510171111UTC,111375,111520,111523,111375,0
202510171112UTC,111375,111520,111523,111375,0
202510171113UTC,111568,111523,111568,111568,0
202510171114UTC,111568,111523,111568,111568,0
202510171115UTC,111568,111618,111619,111568,0
202510171116UTC,111568,111618,111619,111568,0
202510171117UTC,111568,111618,111619,111568,0
202510171118UTC,111568,111537,111620,111568,0
202510171119UTC,111568,111537,111619,111568,0
202510171120UTC,111568,111537,111619,111568,0
202510171121UTC,111568,111537,111619,111568,0
202510171122UTC,111568,111568,111619,111568,0
202510171123UTC,111620,111599,111620,111620,0
202510171124UTC,111620,111599,111620,111620,0
202510171125UTC,111620,111539,111540,111620,0
202510171126UTC,111620,111539,111540,111620,0
202510171127UTC,111618,111559,111618,111618,0
202510171128UTC,111618,111559,111618,111618,0
202510171129UTC,111618,111570,111618,111618,0
202510171130UTC,111618,111570,111618,111618,0
202510171131UTC,111618,111594,111618,111618,0
202510171132UTC,111618,111594,111618,111618,0
202510171133UTC,111589,111589,111608,111589,0
202510171134UTC,111589,111589,111608,111589,0
202510171135UTC,111589,111610,111620,111589,0
202510171136UTC,111589,111610,111620,111589,0
202510171137UTC,111620,111619,111620,111620,0
202510171138UTC,111620,111619,111620,111620,0
202510171139UTC,111620,111619,111620,111620,0
202510171140UTC,111620,111592,111619,111620,0
202510171141UTC,111620,111618,111619,111620,0
202510171142UTC,111620,111618,111619,111620,0
202510171143UTC,111589,111589,111593,111589,0
202510171144UTC,111589,111589,111593,111589,0
202510171145UTC,111589,111589,111590,111589,0
202510171146UTC,111589,111589,111590,111589,0
202510171147UTC,111665,111569,111665,111665,0
202510171148UTC,111665,111569,111665,111665,0
202510171149UTC,111665,111608,111667,111665,0
202510171150UTC,111665,111608,111667,111665,0
202510171151UTC,111665,111608,111667,111665,0
202510171152UTC,111665,111606,111633,111665,0
202510171153UTC,111659,111569,111656,111659,0
202510171154UTC,111659,111569,111656,111659,0
202510171155UTC,111659,111550,111606,111659,0
202510171156UTC,111659,111550,111606,111659,0
202510171157UTC,111599,111550,111606,111599,0
202510171158UTC,111599,111550,111606,111599,0
202510171159UTC,111599,111550,111606,111599,0
202510171200UTC,111599,111573,111600,111599,0
202510171201UTC,111599,111531,111556,111599,0
202510171202UTC,111599,111531,111556,111599,0
202510171203UTC,111599,111531,111556,111599,0
202510171204UTC,111533,111532,111533,111533,0
202510171205UTC,111533,111532,111533,111533,0
202510171206UTC,111533,111532,111533,111533,0
202510171207UTC,111533,111532,111533,111533,0
202510171208UTC,111533,111532,111533,111533,0
202510171209UTC,111533,111535,111585,111533,0
202510171210UTC,111533,111535,111585,111533,0
202510171211UTC,111533,111559,111582,111533,0
202510171212UTC,111533,111559,111582,111533,0
202510171213UTC,111548,111520,111568,111548,0
202510171214UTC,111548,111520,111568,111548,0
202510171215UTC,111548,111441,111443,111548,0
202510171216UTC,0,0,0,0,0
202510171217UTC,0,0,0,0,0
202510171218UTC,111442,111440,111441,111442,0
202510171219UTC,111442,111440,111442,111442,0
202510171220UTC,111442,111440,111442,111442,0
202510171221UTC,111442,111438,111441,111442,0
202510171222UTC,111442,111438,111441,111442,0
202510171223UTC,111442,111443,111499,111442,0
202510171224UTC,111442,111443,111499,111442,0
202510171225UTC,111442,111471,111570,111442,0
202510171226UTC,111442,111471,111570,111442,0
202510171227UTC,111564,111540,111564,111564,0
202510171228UTC,111564,111540,111564,111564,0
202510171229UTC,111564,111540,111564,111564,0
202510171230UTC,111564,111480,111561,111564,0
202510171231UTC,111564,111480,111561,111564,0
202510171232UTC,111564,111470,111499,111564,0
202510171233UTC,111470,111475,111499,111470,0
202510171234UTC,111470,111475,111499,111470,0
202510171235UTC,111470,111475,111499,111470,0
202510171236UTC,111470,111475,111499,111470,0
202510171237UTC,111475,111470,111471,111475,0
202510171238UTC,111475,111470,111471,111475,0
202510171239UTC,111475,111470,111474,111475,0
202510171240UTC,111475,111470,111474,111475,0
202510171241UTC,111475,111470,111499,111475,0
202510171242UTC,111475,111470,111499,111475,0
202510171243UTC,111499,111487,111499,111499,0
202510171244UTC,111499,111487,111499,111499,0
202510171245UTC,111499,111470,111471,111499,0
202510171246UTC,111499,111470,111471,111499,0
202510171247UTC,111562,111527,111562,111562,0
202510171248UTC,111562,111527,111562,111562,0
202510171249UTC,111562,111493,111556,111562,0
202510171250UTC,111562,111493,111556,111562,0
202510171251UTC,111562,111493,111556,111562,0
202510171252UTC,111562,111503,111560,111562,0
202510171253UTC,111500,111491,111499,111500,0
202510171254UTC,111500,111491,111499,111500,0
202510171255UTC,111500,111492,111531,111500,0
202510171256UTC,111500,111492,111531,111500,0
202510171257UTC,111451,111500,111524,111451,0
202510171258UTC,111451,111500,111524,111451,0
202510171259UTC,111451,111421,111494,111451,0
202510171300UTC,111451,111421,111494,111451,0
202510171301UTC,111451,111255,111399,111451,0
202510171302UTC,111451,111255,111399,111451,0
202510171303UTC,111451,111255,111399,111451,0
202510171304UTC,111400,111333,111341,111400,0
202510171305UTC,111400,111400,111447,111400,0
202510171306UTC,111400,111400,111447,111400,0
202510171307UTC,111368,111400,111424,111368,0
202510171308UTC,111368,111400,111424,111368,0
202510171309UTC,111368,111352,111366,111368,0
202510171310UTC,111368,111352,111366,111368,0
202510171311UTC,111368,111372,111419,111368,0
202510171312UTC,111368,111372,111419,111368,0
202510171313UTC,111252,111153,111234,111252,0
202510171314UTC,111252,111153,111234,111252,0
202510171315UTC,111252,111228,111235,111252,0
202510171316UTC,111252,111228,111235,111252,0
202510171317UTC,111223,111222,111225,111223,0
202510171318UTC,111223,111222,111225,111223,0
202510171319UTC,111223,111115,111221,111223,0
202510171320UTC,111223,111115,111221,111223,0
202510171321UTC,111223,111130,111221,111223,0
202510171322UTC,111223,111130,111221,111223,0
202510171323UTC,111220,111120,111151,111220,0
202510171324UTC,111220,111120,111151,111220,0
202510171325UTC,111220,111148,111149,111220,0
202510171326UTC,111220,111148,111149,111220,0
202510171327UTC,111149,111114,111149,111149,0
202510171328UTC,111149,111114,111149,111149,0
202510171329UTC,111149,111089,111091,111149,0
202510171330UTC,111149,111089,111091,111149,0
202510171331UTC,111149,111096,111100,111149,0
202510171332UTC,111149,111096,111100,111149,0
202510171333UTC,111100,111102,111150,111100,0
202510171334UTC,111100,111102,111150,111100,0
202510171335UTC,111100,111102,111150,111100,0
202510171336UTC,111100,111188,111223,111100,0
202510171337UTC,111233,111208,111233,111233,0
202510171338UTC,111233,111208,111233,111233,0
202510171339UTC,111233,111212,111235,111233,0
202510171340UTC,111233,111212,111235,111233,0
202510171341UTC,111233,111235,111239,111233,0
202510171342UTC,111233,111235,111239,111233,0
202510171343UTC,111101,111133,111176,111101,0
202510171344UTC,111101,111133,111176,111101,0
202510171345UTC,111101,111098,111117,111101,0
202510171346UTC,111101,111098,111117,111101,0
202510171347UTC,111119,111096,111097,111119,0
202510171348UTC,111119,111096,111097,111119,0
202510171349UTC,111119,111225,111236,111119,0
202510171350UTC,111119,111225,111236,111119,0
202510171351UTC,111119,111290,111356,111119,0
202510171352UTC,111119,111290,111356,111119,0
202510171353UTC,111436,111364,111428,111436,0
202510171354UTC,111436,111364,111428,111436,0
